City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
224,neryungri,56.6709,124.6491,-26.83,97,94,1.49,RU,1701549871
225,alofi,-19.0595,-169.9187,26.94,83,40,3.09,NU,1701549871
226,isafjordur,66.0755,-23.124,-3.18,74,57,2.25,IS,1701549871
227,camabatela,-8.1881,15.375,16.08,99,34,1.05,AO,1701549871
228,greenland,43.0362,-70.8328,10.06,86,75,2.57,US,1701549872
229,larino,41.8055,14.9193,9.29,59,68,8.18,IT,1701549872
230,machico,32.7,-16.7667,18.17,76,20,1.54,PT,1701549872
231,ola,59.5833,151.2833,-13.01,93,100,3.05,RU,1701549872
232,hammerfest,70.6634,23.6821,-6.75,68,75,1.54,NO,1701549728
233,bamboo flat,11.7,92.7167,26.05,94,40,0.51,IN,1701549873
234,khandyga,62.6667,135.6,-29.99,99,100,1.34,RU,1701549873
235,weno,7.4515,151.8468,28.79,74,48,7.92,FM,1701549873
236,new norfolk,-42.7826,147.0587,14.72,83,100,0.56,AU,1701549873
237,lons-le-saunier,46.75,5.75,-2.38,98,70,1.17,FR,1701549874
238,midvagur,62.0511,-7.1939,1.46,80,98,4.63,FO,1701549874
239,lihue,21.9789,-159.3672,26.58,76,0,2.06,US,1701549873
240,shatrovo,56.5167,64.6333,-5.26,96,100,5.9,RU,1701549874
241,cheremushki,52.8356,91.3944,0.52,83,100,3.76,RU,1701549874
242,peace river,56.2501,-117.286,-4.83,79,40,0.0,CA,1701549874
243,ostersund,63.1792,14.6357,-14.75,85,100,1.03,SE,1701549874
244,atchison,39.563,-95.1216,4.0,89,100,3.6,US,1701549761
245,revda,56.801,59.9303,-9.76,94,100,4.85,RU,1701549875
246,colby,39.3958,-101.0524,9.03,38,0,6.17,US,1701549728
247,ciudad lazaro cardenas,17.9583,-102.2,29.35,60,22,3.67,MX,1701549875
248,birmitrapur,22.4,84.7667,18.82,69,100,1.53,IN,1701549875
249,ichchapuram,19.1167,84.7,22.95,74,100,3.39,IN,1701549875
250,badagry,6.4167,2.8833,27.09,86,99,4.63,NG,1701549876
251,tailai,46.3833,123.4,-11.99,84,5,4.91,CN,1701549876
252,menongue,-14.6585,17.691,18.0,87,90,1.12,AO,1701549876
253,bardai,11.65,7.2333,22.55,16,11,3.39,NG,1701549876
254,kruisfontein,-34.0033,24.7314,17.71,96,65,0.61,ZA,1701549876
255,ocean shores,46.9737,-124.1563,10.57,83,100,2.68,US,1701549876
256,douglas,41.3,-96.167,3.9,74,100,2.57,US,1701549755
257,essaouira,31.5125,-9.77,16.72,59,20,3.6,MA,1701549860
258,laguna,38.421,-121.4238,15.99,82,100,3.6,US,1701549749
259,sirte,31.2089,16.5887,21.19,30,100,5.78,LY,1701549877
260,rikaze,29.25,88.8833,-5.35,58,0,1.12,CN,1701549877
261,badger,64.8,-147.5333,-21.12,81,75,0.0,US,1701549877
262,nanao,37.05,136.9667,4.07,91,100,8.09,JP,1701549877
263,marka,1.7159,44.7717,27.03,76,100,6.38,SO,1701549877
264,mabaruma,8.2,-59.7833,27.02,71,8,2.73,GY,1701549878
265,wangaratta,-36.3667,146.3333,18.04,71,0,1.97,AU,1701549878
266,mahibadhoo,3.7833,72.9667,27.6,80,100,5.39,MV,1701549878
267,velyka pysarivka,50.4259,35.485,0.58,89,100,6.38,UA,1701549878
268,coyhaique,-45.5752,-72.0662,9.34,71,75,1.54,CL,1701549723
269,kavaratti,10.5669,72.642,28.5,74,32,4.26,IN,1701549879
270,manismata,-2.4667,111.0333,22.98,99,73,1.06,ID,1701549879
271,iskateley,67.6803,53.1512,-9.99,95,100,5.36,RU,1701549879
272,tongchuan,35.0806,109.0897,1.53,26,88,1.05,CN,1701549879
273,navia,43.5354,-6.7194,6.96,91,58,2.12,ES,1701549879
274,daru,-9.0763,143.2092,27.34,84,100,3.58,PG,1701549879
275,cienfuegos,22.1461,-80.4356,32.08,55,20,2.06,CU,1701549880
276,bikenibeu village,1.3673,173.1241,25.98,94,75,6.69,KI,1701549880
277,sigayevo,56.4216,53.7757,-6.95,93,99,5.35,RU,1701549880
278,tado,5.266,-76.5649,32.9,86,100,1.97,CO,1701549880
279,qarazhal,48.0078,70.7903,2.82,59,100,9.15,KZ,1701549880
280,port-vila,-17.7338,168.3219,25.78,94,75,4.12,VU,1701549785
281,kushiro,42.975,144.3747,-0.36,60,7,2.57,JP,1701549882
282,lompoc,34.6391,-120.4579,22.79,41,0,8.23,US,1701549882
283,taft,31.7471,54.2088,8.97,37,0,1.03,IR,1701549882
284,saint-philippe,-21.3585,55.7679,23.77,92,99,1.7,RE,1701549882
285,spring creek,40.7266,-115.5859,1.05,74,100,7.6,US,1701549882
286,boguchany,58.3814,97.4531,-6.19,97,97,1.79,RU,1701549882
287,selkirk,50.1436,-96.8845,2.04,61,99,3.58,CA,1701549882
288,greenville,35.6127,-77.3663,21.18,92,40,2.57,US,1701549741
289,northam,51.0333,-4.2167,5.22,83,100,6.29,GB,1701549883
290,spas-demensk,54.4122,34.0226,-8.87,98,100,1.65,RU,1701549883
